Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2011-02-20,93.08,92.51,96.77,96.93,87.56,88.20,84.72,85.62
2011-02-21,93.07,92.52,96.81,96.93,87.57,88.21,84.74,85.64
2011-02-22,93.06,92.54,96.84,96.94,87.59,88.22,84.76,85.65
2011-02-23,93.05,92.56,96.88,96.95,87.61,88.23,84.78,85.66
2011-02-24,93.04,92.58,96.92,96.95,87.63,88.24,84.80,85.68
2011-02-25,93.03,92.60,96.95,96.96,87.65,88.25,84.82,85.69
2011-02-26,93.02,92.62,96.99,96.96,87.67,88.26,84.84,85.70
2011-02-27,93.01,92.63,97.03,96.97,87.68,88.27,84.86,85.72
2011-02-28,93.00,92.65,97.06,96.98,87.70,88.29,84.88,85.73
2011-03-01,93.00,92.67,97.10,96.98,87.72,88.30,84.90,85.74
2011-03-02,92.97,92.68,97.09,96.99,87.74,88.31,84.94,85.76
2011-03-03,92.95,92.70,97.08,97.00,87.75,88.32,84.98,85.77
2011-03-04,92.92,92.72,97.07,97.00,87.76,88.33,85.02,85.79
2011-03-05,92.89,92.73,97.07,97.01,87.78,88.34,85.06,85.80
2011-03-06,92.87,92.75,97.06,97.02,87.79,88.35,85.10,85.81
2011-03-07,92.84,92.76,97.05,97.02,87.80,88.36,85.14,85.83
2011-03-08,92.82,92.78,97.04,97.03,87.82,88.37,85.18,85.84
2011-03-09,92.79,92.79,97.03,97.04,87.83,88.39,85.22,85.86
2011-03-10,92.77,92.81,97.02,97.04,87.85,88.40,85.26,85.87
2011-03-11,92.74,92.82,97.01,97.05,87.86,88.41,85.30,85.88
2011-03-12,92.72,92.83,97.00,97.06,87.87,88.42,85.34,85.90
2011-03-13,92.69,92.85,96.99,97.06,87.89,88.43,85.38,85.91
2011-03-14,92.67,92.86,96.98,97.07,87.90,88.44,85.42,85.93
2011-03-15,92.64,92.87,96.97,97.07,87.92,88.45,85.46,85.94
2011-03-16,92.62,92.89,96.97,97.08,87.93,88.46,85.50,85.96
2011-03-17,92.59,92.90,96.96,97.09,87.94,88.47,85.54,85.97
2011-03-18,92.57,92.91,96.95,97.09,87.96,88.49,85.59,85.99
2011-03-19,92.54,92.92,96.94,97.10,87.97,88.50,85.63,86.00
2011-03-20,92.52,92.94,96.93,97.10,87.98,88.51,85.67,86.02
2011-03-21,92.49,92.95,96.92,97.11,88.00,88.52,85.71,86.03
2011-03-22,92.47,92.96,96.91,97.12,88.01,88.53,85.75,86.04
2011-03-23,92.44,92.97,96.90,97.12,88.03,88.54,85.79,86.06
2011-03-24,92.42,92.98,96.89,97.13,88.04,88.55,85.83,86.07
2011-03-25,92.39,92.99,96.88,97.13,88.05,88.56,85.87,86.09
2011-03-26,92.37,93.00,96.87,97.14,88.07,88.57,85.91,86.10
2011-03-27,92.34,93.01,96.86,97.14,88.08,88.59,85.95,86.12
2011-03-28,92.32,93.02,96.86,97.15,88.10,88.60,85.99,86.13
2011-03-29,92.29,93.03,96.85,97.16,88.11,88.61,86.03,86.15
2011-03-30,92.27,93.04,96.84,97.16,88.12,88.62,86.07,86.17
2011-03-31,92.24,93.05,96.83,97.17,88.14,88.63,86.11,86.18
2011-04-01,92.22,93.06,96.82,97.17,88.15,88.64,86.15,86.20
2011-04-02,92.19,93.07,96.84,97.18,88.17,88.65,86.18,86.21
2011-04-03,92.15,93.08,96.86,97.18,88.18,88.66,86.21,86.23
2011-04-04,92.12,93.09,96.89,97.19,88.19,88.67,86.24,86.24
2011-04-05,92.09,93.10,96.91,97.19,88.21,88.68,86.27,86.26
2011-04-06,92.06,93.11,96.93,97.20,88.22,88.69,86.30,86.27
2011-04-07,92.03,93.12,96.95,97.20,88.24,88.71,86.33,86.29
2011-04-08,92.00,93.13,96.97,97.21,88.25,88.72,86.36,86.30
2011-04-09,91.96,93.14,97.00,97.21,88.26,88.73,86.39,86.32
2011-04-10,91.93,93.15,97.02,97.22,88.28,88.74,86.42,86.33
2011-04-11,91.90,93.16,97.04,97.23,88.29,88.75,86.45,86.35
2011-04-12,91.87,93.16,97.06,97.23,88.31,88.76,86.48,86.36
2011-04-13,91.84,93.17,97.08,97.24,88.32,88.77,86.51,86.38
2011-04-14,91.80,93.18,97.11,97.24,88.34,88.78,86.54,86.40
2011-04-15,91.77,93.19,97.13,97.25,88.35,88.79,86.57,86.41
2011-04-16,91.74,93.20,97.15,97.25,88.36,88.80,86.60,86.43
2011-04-17,91.71,93.21,97.17,97.26,88.38,88.81,86.64,86.44
2011-04-18,91.68,93.22,97.19,97.27,88.39,88.83,86.67,86.46
2011-04-19,91.65,93.22,97.21,97.27,88.41,88.84,86.70,86.47
2011-04-20,91.61,93.23,97.24,97.28,88.42,88.85,86.73,86.49
2011-04-21,91.58,93.24,97.26,97.28,88.44,88.86,86.76,86.51
2011-04-22,91.55,93.25,97.28,97.29,88.45,88.87,86.79,86.52
2011-04-23,91.52,93.26,97.30,97.30,88.46,88.88,86.82,86.54
2011-04-24,91.49,93.27,97.32,97.30,88.48,88.89,86.85,86.55
2011-04-25,91.46,93.28,97.35,97.31,88.49,88.90,86.88,86.57
2011-04-26,91.42,93.28,97.37,97.31,88.51,88.91,86.91,86.58
2011-04-27,91.39,93.29,97.39,97.32,88.52,88.92,86.94,86.60
2011-04-28,91.36,93.30,97.41,97.33,88.54,88.93,86.97,86.62
2011-04-29,91.33,93.31,97.43,97.33,88.55,88.94,87.00,86.63
2011-04-30,91.30,93.32,97.46,97.34,88.56,88.95,87.03,86.65
2011-05-01,91.27,93.33,97.48,97.34,88.58,88.97,87.06,86.66
2011-05-02,91.29,93.34,97.48,97.35,88.59,88.98,87.09,86.68
2011-05-03,91.31,93.35,97.48,97.36,88.61,88.99,87.12,86.69
2011-05-04,91.33,93.36,97.48,97.36,88.62,89.00,87.14,86.71
2011-05-05,91.35,93.37,97.48,97.37,88.63,89.01,87.17,86.73
2011-05-06,91.38,93.38,97.48,97.38,88.65,89.02,87.20,86.74
2011-05-07,91.40,93.39,97.48,97.38,88.66,89.03,87.22,86.76
2011-05-08,91.42,93.40,97.48,97.39,88.68,89.04,87.25,86.77
2011-05-09,91.44,93.41,97.48,97.39,88.69,89.05,87.28,86.79
2011-05-10,91.47,93.42,97.48,97.40,88.70,89.06,87.30,86.81
2011-05-11,91.49,93.43,97.48,97.41,88.72,89.07,87.33,86.82
2011-05-12,91.51,93.44,97.48,97.41,88.73,89.08,87.36,86.84
2011-05-13,91.53,93.45,97.48,97.42,88.74,89.10,87.38,86.85
2011-05-14,91.56,93.46,97.48,97.43,88.76,89.11,87.41,86.87
2011-05-15,91.58,93.48,97.48,97.43,88.77,89.12,87.44,86.89
2011-05-16,91.60,93.49,97.48,97.44,88.79,89.13,87.46,86.90
2011-05-17,91.62,93.50,97.48,97.44,88.80,89.14,87.49,86.92
2011-05-18,91.65,93.51,97.48,97.45,88.81,89.15,87.52,86.93
2011-05-19,91.67,93.53,97.48,97.46,88.83,89.16,87.54,86.95
2011-05-20,91.69,93.54,97.48,97.46,88.84,89.17,87.57,86.97
2011-05-21,91.71,93.55,97.48,97.47,88.85,89.18,87.60,86.98
2011-05-22,91.73,93.57,97.48,97.47,88.87,89.19,87.62,87.00
2011-05-23,91.76,93.58,97.48,97.48,88.88,89.21,87.65,87.01
2011-05-24,91.78,93.60,97.48,97.49,88.90,89.22,87.68,87.03
2011-05-25,91.80,93.61,97.48,97.49,88.91,89.23,87.70,87.05
2011-05-26,91.82,93.63,97.48,97.50,88.92,89.24,87.73,87.06
2011-05-27,91.85,93.64,97.48,97.50,88.94,89.25,87.76,87.08
2011-05-28,91.87,93.66,97.48,97.51,88.95,89.26,87.79,87.09
2011-05-29,91.89,93.67,97.48,97.51,88.97,89.27,87.81,87.11
2011-05-30,91.91,93.69,97.48,97.52,88.98,89.28,87.84,87.13
2011-05-31,91.94,93.70,97.48,97.53,88.99,89.29,87.87,87.14
2011-06-01,91.96,93.72,97.48,97.53,89.01,89.31,87.89,87.16
2011-06-02,92.02,93.74,97.48,97.54,89.02,89.32,87.90,87.17
2011-06-03,92.07,93.75,97.48,97.54,89.02,89.33,87.91,87.19
2011-06-04,92.13,93.77,97.48,97.55,89.03,89.34,87.93,87.21
2011-06-05,92.19,93.79,97.48,97.55,89.04,89.35,87.94,87.22
2011-06-06,92.25,93.81,97.48,97.56,89.05,89.36,87.95,87.24
2011-06-07,92.30,93.82,97.48,97.56,89.06,89.37,87.96,87.25
2011-06-08,92.36,93.84,97.48,97.57,89.07,89.38,87.97,87.27
2011-06-09,92.42,93.86,97.48,97.57,89.08,89.39,87.98,87.29
2011-06-10,92.48,93.88,97.48,97.58,89.08,89.41,87.99,87.30
2011-06-11,92.53,93.90,97.48,97.58,89.09,89.42,88.00,87.32
2011-06-12,92.59,93.92,97.48,97.59,89.10,89.43,88.01,87.34
2011-06-13,92.65,93.94,97.48,97.59,89.11,89.44,88.03,87.35
2011-06-14,92.71,93.96,97.48,97.60,89.12,89.45,88.04,87.37
2011-06-15,92.77,93.98,97.48,97.60,89.13,89.46,88.05,87.38
2011-06-16,92.82,94.00,97.48,97.61,89.14,89.47,88.06,87.40
2011-06-17,92.88,94.02,97.48,97.61,89.14,89.49,88.07,87.41
2011-06-18,92.94,94.04,97.48,97.62,89.15,89.50,88.08,87.43
2011-06-19,93.00,94.06,97.48,97.62,89.16,89.51,88.09,87.45
2011-06-20,93.05,94.08,97.48,97.62,89.17,89.52,88.10,87.46
2011-06-21,93.11,94.10,97.48,97.63,89.18,89.53,88.11,87.48
2011-06-22,93.17,94.12,97.48,97.63,89.19,89.54,88.12,87.49
2011-06-23,93.23,94.14,97.48,97.64,89.20,89.55,88.14,87.51
2011-06-24,93.28,94.16,97.48,97.64,89.20,89.56,88.15,87.52
2011-06-25,93.34,94.18,97.48,97.65,89.21,89.58,88.16,87.54
2011-06-26,93.40,94.21,97.48,97.65,89.22,89.59,88.17,87.55
2011-06-27,93.46,94.23,97.48,97.65,89.23,89.60,88.18,87.57
2011-06-28,93.52,94.25,97.48,97.66,89.24,89.61,88.19,87.58
2011-06-29,93.57,94.27,97.48,97.66,89.25,89.62,88.20,87.60
2011-06-30,93.63,94.29,97.48,97.66,89.25,89.63,88.21,87.62
2011-07-01,93.69,94.32,97.48,97.67,89.26,89.64,88.22,87.63
2011-07-02,93.78,94.34,97.48,97.67,89.27,89.66,88.23,87.65
2011-07-03,93.87,94.36,97.48,97.67,89.29,89.67,88.23,87.66
2011-07-04,93.96,94.38,97.49,97.68,89.30,89.68,88.23,87.68
2011-07-05,94.06,94.40,97.49,97.68,89.31,89.69,88.24,87.69
2011-07-06,94.15,94.43,97.49,97.68,89.32,89.70,88.24,87.71
2011-07-07,94.24,94.45,97.50,97.68,89.33,89.71,88.24,87.72
2011-07-08,94.33,94.47,97.50,97.69,89.34,89.72,88.24,87.74
2011-07-09,94.42,94.50,97.50,97.69,89.35,89.74,88.25,87.75
2011-07-10,94.52,94.52,97.51,97.69,89.36,89.75,88.25,87.77
2011-07-11,94.61,94.54,97.51,97.69,89.37,89.76,88.25,87.78
2011-07-12,94.70,94.56,97.51,97.70,89.39,89.77,88.25,87.79
2011-07-13,94.79,94.59,97.51,97.70,89.40,89.78,88.26,87.81
2011-07-14,94.89,94.61,97.52,97.70,89.41,89.79,88.26,87.82
2011-07-15,94.98,94.63,97.52,97.70,89.42,89.80,88.26,87.84
2011-07-16,95.07,94.65,97.52,97.70,89.43,89.82,88.27,87.85
2011-07-17,95.16,94.68,97.53,97.70,89.44,89.83,88.27,87.87
2011-07-18,95.25,94.70,97.53,97.71,89.45,89.84,88.27,87.88
2011-07-19,95.35,94.72,97.53,97.71,89.46,89.85,88.27,87.89
2011-07-20,95.44,94.75,97.54,97.71,89.47,89.86,88.28,87.91
2011-07-21,95.53,94.77,97.54,97.71,89.48,89.87,88.28,87.92
2011-07-22,95.62,94.79,97.54,97.71,89.50,89.88,88.28,87.94
2011-07-23,95.71,94.81,97.55,97.71,89.51,89.90,88.28,87.95
2011-07-24,95.81,94.84,97.55,97.71,89.52,89.91,88.29,87.96
2011-07-25,95.90,94.86,97.55,97.71,89.53,89.92,88.29,87.98
2011-07-26,95.99,94.88,97.55,97.71,89.54,89.93,88.29,87.99
2011-07-27,96.08,94.90,97.56,97.71,89.55,89.94,88.29,88.01
2011-07-28,96.17,94.92,97.56,97.71,89.56,89.95,88.30,88.02
2011-07-29,96.27,94.95,97.56,97.71,89.57,89.96,88.30,88.03
2011-07-30,96.36,94.97,97.57,97.71,89.58,89.97,88.30,88.05
2011-07-31,96.45,94.99,97.57,97.71,89.60,89.98,88.31,88.06
2011-08-01,96.54,95.01,97.57,97.71,89.61,90.00,88.31,88.07
2011-08-02,96.53,95.03,97.58,97.71,89.62,90.01,88.32,88.08
2011-08-03,96.53,95.05,97.58,97.71,89.63,90.02,88.33,88.10
2011-08-04,96.52,95.07,97.58,97.71,89.64,90.03,88.34,88.11
2011-08-05,96.51,95.09,97.58,97.70,89.65,90.04,88.35,88.12
2011-08-06,96.50,95.11,97.59,97.70,89.66,90.05,88.36,88.14
2011-08-07,96.49,95.13,97.59,97.70,89.67,90.06,88.37,88.15
2011-08-08,96.48,95.15,97.59,97.70,89.68,90.07,88.38,88.16
2011-08-09,96.48,95.17,97.60,97.70,89.70,90.08,88.39,88.17
2011-08-10,96.47,95.19,97.60,97.69,89.71,90.09,88.40,88.19
2011-08-11,96.46,95.21,97.60,97.69,89.72,90.11,88.42,88.20
2011-08-12,96.45,95.23,97.61,97.69,89.73,90.12,88.43,88.21
2011-08-13,96.44,95.24,97.61,97.69,89.74,90.13,88.44,88.22
2011-08-14,96.43,95.26,97.61,97.68,89.75,90.14,88.45,88.24
2011-08-15,96.43,95.28,97.62,97.68,89.76,90.15,88.46,88.25
2011-08-16,96.42,95.29,97.62,97.68,89.77,90.16,88.47,88.26
2011-08-17,96.41,95.31,97.62,97.67,89.78,90.17,88.48,88.27
2011-08-18,96.40,95.32,97.62,97.67,89.79,90.18,88.49,88.28
2011-08-19,96.39,95.34,97.63,97.67,89.81,90.19,88.50,88.30
2011-08-20,96.38,95.35,97.63,97.66,89.82,90.20,88.51,88.31
2011-08-21,96.37,95.37,97.63,97.66,89.83,90.21,88.52,88.32
2011-08-22,96.37,95.38,97.64,97.66,89.84,90.22,88.53,88.33
2011-08-23,96.36,95.39,97.64,97.65,89.85,90.23,88.54,88.34
2011-08-24,96.35,95.41,97.64,97.65,89.86,90.24,88.55,88.36
2011-08-25,96.34,95.42,97.65,97.64,89.87,90.25,88.57,88.37
2011-08-26,96.33,95.43,97.65,97.64,89.88,90.26,88.58,88.38
2011-08-27,96.32,95.44,97.65,97.64,89.89,90.27,88.59,88.39
2011-08-28,96.32,95.45,97.65,97.63,89.91,90.28,88.60,88.40
2011-08-29,96.31,95.46,97.66,97.63,89.92,90.29,88.61,88.41
2011-08-30,96.30,95.47,97.66,97.62,89.93,90.30,88.62,88.42
2011-08-31,96.29,95.48,97.66,97.62,89.94,90.31,88.63,88.44
2011-09-01,96.28,95.49,97.67,97.61,89.95,90.32,88.64,88.45
2011-09-02,96.21,95.50,97.66,97.61,89.96,90.33,88.65,88.46
2011-09-03,96.13,95.51,97.66,97.60,89.98,90.34,88.65,88.47
2011-09-04,96.06,95.52,97.66,97.60,89.99,90.35,88.66,88.48
2011-09-05,95.98,95.53,97.65,97.59,90.01,90.36,88.66,88.49
2011-09-06,95.91,95.54,97.65,97.59,90.02,90.37,88.67,88.50
2011-09-07,95.83,95.54,97.65,97.58,90.04,90.39,88.67,88.51
2011-09-08,95.76,95.55,97.64,97.58,90.05,90.40,88.68,88.53
2011-09-09,95.68,95.56,97.64,97.57,90.06,90.41,88.68,88.54
2011-09-10,95.61,95.56,97.64,97.56,90.08,90.42,88.69,88.55
2011-09-11,95.53,95.57,97.64,97.56,90.09,90.43,88.70,88.56
2011-09-12,95.46,95.58,97.63,97.55,90.11,90.44,88.70,88.57
2011-09-13,95.38,95.58,97.63,97.55,90.12,90.45,88.71,88.58
2011-09-14,95.31,95.59,97.63,97.54,90.14,90.46,88.71,88.59
2011-09-15,95.23,95.59,97.62,97.54,90.15,90.47,88.72,88.60
2011-09-16,95.16,95.60,97.62,97.53,90.16,90.48,88.72,88.61
2011-09-17,95.08,95.60,97.62,97.52,90.18,90.49,88.73,88.62
2011-09-18,95.01,95.61,97.61,97.52,90.19,90.50,88.73,88.64
2011-09-19,94.93,95.61,97.61,97.51,90.21,90.51,88.74,88.65
2011-09-20,94.86,95.61,97.61,97.50,90.22,90.52,88.75,88.66
2011-09-21,94.78,95.62,97.60,97.50,90.24,90.53,88.75,88.67
2011-09-22,94.71,95.62,97.60,97.49,90.25,90.54,88.76,88.68
2011-09-23,94.63,95.62,97.60,97.48,90.26,90.55,88.76,88.69
2011-09-24,94.56,95.63,97.59,97.48,90.28,90.56,88.77,88.70
2011-09-25,94.48,95.63,97.59,97.47,90.29,90.57,88.77,88.71
2011-09-26,94.41,95.63,97.59,97.46,90.31,90.58,88.78,88.72
2011-09-27,94.33,95.63,97.59,97.46,90.32,90.59,88.78,88.73
2011-09-28,94.26,95.64,97.58,97.45,90.34,90.60,88.79,88.75
2011-09-29,94.18,95.64,97.58,97.44,90.35,90.61,88.80,88.76
2011-09-30,94.11,95.64,97.58,97.43,90.36,90.62,88.80,88.77
2011-10-01,94.03,95.64,97.57,97.43,90.38,90.64,88.81,88.78
2011-10-02,94.03,95.64,97.58,97.42,90.39,90.65,88.81,88.79
2011-10-03,94.02,95.64,97.58,97.41,90.41,90.66,88.82,88.80
2011-10-04,94.01,95.65,97.59,97.40,90.42,90.67,88.83,88.81
2011-10-05,94.00,95.65,97.60,97.40,90.43,90.68,88.84,88.82
2011-10-06,93.99,95.65,97.60,97.39,90.45,90.69,88.85,88.83
2011-10-07,93.98,95.65,97.61,97.38,90.46,90.70,88.85,88.84
2011-10-08,93.97,95.65,97.62,97.37,90.47,90.71,88.86,88.86
2011-10-09,93.97,95.65,97.62,97.36,90.49,90.72,88.87,88.87
2011-10-10,93.96,95.66,97.63,97.35,90.50,90.73,88.88,88.88
2011-10-11,93.95,95.66,97.63,97.35,90.52,90.74,88.89,88.89
2011-10-12,93.94,95.66,97.64,97.34,90.53,90.75,88.89,88.90
2011-10-13,93.93,95.66,97.65,97.33,90.54,90.77,88.90,88.91
2011-10-14,93.92,95.67,97.65,97.32,90.56,90.78,88.91,88.92
2011-10-15,93.92,95.67,97.66,97.31,90.57,90.79,88.92,88.93
2011-10-16,93.91,95.67,97.66,97.30,90.58,90.80,88.93,88.94
2011-10-17,93.90,95.67,97.67,97.29,90.60,90.81,88.93,88.96
2011-10-18,93.89,95.68,97.68,97.29,90.61,90.82,88.94,88.97
2011-10-19,93.88,95.68,97.68,97.28,90.63,90.83,88.95,88.98
2011-10-20,93.87,95.68,97.69,97.27,90.64,90.84,88.96,88.99
2011-10-21,93.87,95.69,97.69,97.26,90.65,90.85,88.97,89.00
2011-10-22,93.86,95.69,97.70,97.25,90.67,90.86,88.97,89.01
2011-10-23,93.85,95.70,97.71,97.24,90.68,90.87,88.98,89.02
2011-10-24,93.84,95.70,97.71,97.23,90.70,90.89,88.99,89.04
2011-10-25,93.83,95.70,97.72,97.22,90.71,90.90,89.00,89.05
2011-10-26,93.82,95.71,97.73,97.21,90.72,90.91,89.01,89.06
2011-10-27,93.82,95.71,97.73,97.21,90.74,90.92,89.02,89.07
2011-10-28,93.81,95.72,97.74,97.20,90.75,90.93,89.02,89.08
2011-10-29,93.80,95.72,97.74,97.19,90.76,90.94,89.03,89.09
2011-10-30,93.79,95.73,97.75,97.18,90.78,90.95,89.04,89.11
2011-10-31,93.78,95.73,97.76,97.17,90.79,90.96,89.05,89.12
2011-11-01,93.77,95.74,97.76,97.16,90.81,90.97,89.06,89.13
2011-11-02,93.82,95.75,97.77,97.15,90.81,90.98,89.06,89.14
2011-11-03,93.87,95.75,97.79,97.14,90.82,91.00,89.07,89.15
2011-11-04,93.91,95.76,97.80,97.13,90.83,91.01,89.07,89.16
2011-11-05,93.96,95.77,97.81,97.12,90.84,91.02,89.08,89.18
2011-11-06,94.01,95.77,97.82,97.11,90.85,91.03,89.08,89.19
2011-11-07,94.05,95.78,97.84,97.10,90.86,91.04,89.09,89.20
2011-11-08,94.10,95.79,97.85,97.09,90.87,91.05,89.09,89.21
2011-11-09,94.14,95.80,97.86,97.08,90.87,91.06,89.10,89.22
2011-11-10,94.19,95.80,97.87,97.07,90.88,91.07,89.10,89.23
2011-11-11,94.24,95.81,97.89,97.06,90.89,91.08,89.11,89.25
2011-11-12,94.28,95.82,97.90,97.05,90.90,91.09,89.12,89.26
2011-11-13,94.33,95.83,97.91,97.04,90.91,91.10,89.12,89.27
2011-11-14,94.37,95.84,97.92,97.03,90.92,91.11,89.13,89.28
2011-11-15,94.42,95.85,97.94,97.02,90.93,91.12,89.13,89.29
2011-11-16,94.47,95.86,97.95,97.01,90.93,91.14,89.14,89.30
2011-11-17,94.51,95.87,97.96,97.00,90.94,91.15,89.14,89.31
2011-11-18,94.56,95.88,97.97,96.99,90.95,91.16,89.15,89.32
2011-11-19,94.61,95.89,97.99,96.98,90.96,91.17,89.15,89.34
2011-11-20,94.65,95.90,98.00,96.97,90.97,91.18,89.16,89.35
2011-11-21,94.70,95.91,98.01,96.96,90.98,91.19,89.17,89.36
2011-11-22,94.74,95.92,98.02,96.95,90.99,91.20,89.17,89.37
2011-11-23,94.79,95.93,98.04,96.94,90.99,91.21,89.18,89.38
2011-11-24,94.84,95.94,98.05,96.93,91.00,91.22,89.18,89.39
2011-11-25,94.88,95.95,98.06,96.92,91.01,91.23,89.19,89.40
2011-11-26,94.93,95.96,98.08,96.91,91.02,91.24,89.19,89.41
2011-11-27,94.97,95.98,98.09,96.90,91.03,91.25,89.20,89.42
2011-11-28,95.02,95.99,98.10,96.89,91.04,91.26,89.20,89.43
2011-11-29,95.07,96.00,98.11,96.88,91.05,91.27,89.21,89.45
2011-11-30,95.11,96.01,98.13,96.87,91.05,91.28,89.22,89.46
2011-12-01,95.16,96.03,98.14,96.86,91.06,91.29,89.22,89.47
2011-12-02,95.21,96.04,98.07,96.85,91.07,91.30,89.23,89.48
2011-12-03,95.27,96.05,97.99,96.84,91.08,91.31,89.25,89.49
2011-12-04,95.32,96.06,97.92,96.83,91.09,91.32,89.26,89.50
2011-12-05,95.38,96.08,97.85,96.81,91.10,91.33,89.27,89.51
2011-12-06,95.44,96.09,97.78,96.80,91.11,91.34,89.29,89.52
2011-12-07,95.49,96.10,97.71,96.79,91.12,91.35,89.30,89.53
2011-12-08,95.55,96.12,97.64,96.78,91.13,91.36,89.32,89.54
2011-12-09,95.60,96.13,97.56,96.77,91.14,91.37,89.33,89.55
2011-12-10,95.66,96.15,97.49,96.76,91.15,91.38,89.34,89.56
2011-12-11,95.71,96.16,97.42,96.75,91.15,91.39,89.36,89.57
2011-12-12,95.77,96.17,97.35,96.73,91.16,91.40,89.37,89.58
2011-12-13,95.82,96.19,97.28,96.72,91.17,91.40,89.38,89.59
2011-12-14,95.88,96.20,97.21,96.71,91.18,91.41,89.40,89.60
2011-12-15,95.93,96.22,97.13,96.70,91.19,91.42,89.41,89.61
2011-12-16,95.99,96.23,97.06,96.68,91.20,91.43,89.42,89.62
2011-12-17,96.04,96.24,96.99,96.67,91.21,91.44,89.44,89.64
2011-12-18,96.10,96.26,96.92,96.66,91.22,91.45,89.45,89.65
2011-12-19,96.15,96.27,96.85,96.64,91.23,91.46,89.46,89.66
2011-12-20,96.21,96.29,96.78,96.63,91.24,91.47,89.48,89.67
2011-12-21,96.26,96.30,96.70,96.61,91.25,91.48,89.49,89.68
2011-12-22,96.32,96.32,96.63,96.60,91.25,91.49,89.50,89.69
2011-12-23,96.37,96.33,96.56,96.59,91.26,91.50,89.52,89.70
2011-12-24,96.43,96.34,96.49,96.57,91.27,91.51,89.53,89.71
2011-12-25,96.49,96.36,96.42,96.56,91.28,91.52,89.54,89.72
2011-12-26,96.54,96.37,96.35,96.54,91.29,91.53,89.56,89.73
2011-12-27,96.60,96.39,96.27,96.53,91.30,91.54,89.57,89.74
2011-12-28,96.65,96.40,96.20,96.51,91.31,91.55,89.58,89.75
2011-12-29,96.71,96.41,96.13,96.50,91.32,91.56,89.60,89.76
2011-12-30,96.76,96.43,96.06,96.48,91.33,91.57,89.61,89.77
2011-12-31,96.82,96.44,95.99,96.47,91.34,91.58,89.62,89.78
2012-01-01,96.87,96.46,95.92,96.45,91.35,91.59,89.64,89.79
2012-01-02,96.86,96.47,95.93,96.44,91.35,91.60,89.64,89.80
2012-01-03,96.85,96.48,95.95,96.42,91.36,91.61,89.65,89.81
2012-01-04,96.84,96.50,95.96,96.40,91.37,91.62,89.65,89.82
2012-01-05,96.83,96.51,95.98,96.39,91.38,91.63,89.66,89.83
2012-01-06,96.82,96.52,95.99,96.37,91.39,91.64,89.67,89.84
2012-01-07,96.81,96.54,96.01,96.36,91.39,91.65,89.67,89.85
2012-01-08,96.80,96.55,96.02,96.34,91.40,91.66,89.68,89.86
2012-01-09,96.78,96.56,96.04,96.33,91.41,91.67,89.68,89.87
2012-01-10,96.77,96.57,96.05,96.31,91.42,91.68,89.69,89.89
2012-01-11,96.76,96.59,96.07,96.29,91.43,91.69,89.70,89.90
2012-01-12,96.75,96.60,96.08,96.28,91.43,91.70,89.70,89.91
2012-01-13,96.74,96.61,96.10,96.26,91.44,91.71,89.71,89.92
2012-01-14,96.73,96.62,96.11,96.25,91.45,91.72,89.71,89.93
2012-01-15,96.72,96.63,96.13,96.23,91.46,91.72,89.72,89.94
2012-01-16,96.71,96.64,96.14,96.21,91.47,91.73,89.73,89.95
2012-01-17,96.70,96.65,96.16,96.20,91.47,91.74,89.73,89.96
2012-01-18,96.69,96.66,96.17,96.18,91.48,91.75,89.74,89.97
2012-01-19,96.68,96.67,96.19,96.17,91.49,91.76,89.74,89.98
2012-01-20,96.66,96.68,96.20,96.15,91.50,91.77,89.75,89.99
2012-01-21,96.65,96.69,96.22,96.14,91.51,91.78,89.75,90.00
2012-01-22,96.64,96.70,96.24,96.12,91.51,91.79,89.76,90.01
2012-01-23,96.63,96.71,96.25,96.11,91.52,91.80,89.77,90.02
2012-01-24,96.62,96.72,96.27,96.09,91.53,91.81,89.77,90.03
2012-01-25,96.61,96.73,96.28,96.08,91.54,91.82,89.78,90.04
2012-01-26,96.60,96.73,96.30,96.06,91.55,91.83,89.78,90.05
2012-01-27,96.59,96.74,96.31,96.04,91.55,91.84,89.79,90.06
2012-01-28,96.58,96.75,96.33,96.03,91.56,91.85,89.80,90.07
2012-01-29,96.57,96.76,96.34,96.01,91.57,91.86,89.80,90.08
2012-01-30,96.56,96.76,96.36,96.00,91.58,91.87,89.81,90.09
2012-01-31,96.54,96.77,96.37,95.98,91.59,91.88,89.81,90.10
2012-02-01,96.53,96.78,96.39,95.97,91.59,91.89,89.82,90.12
2012-02-02,96.57,96.78,96.27,95.95,91.61,91.90,89.84,90.13
2012-02-03,96.60,96.79,96.16,95.94,91.62,91.90,89.85,90.14
2012-02-04,96.63,96.79,96.04,95.92,91.64,91.91,89.87,90.15
2012-02-05,96.66,96.80,95.92,95.91,91.65,91.92,89.88,90.16
2012-02-06,96.70,96.80,95.81,95.89,91.66,91.93,89.90,90.17
2012-02-07,96.73,96.81,95.69,95.88,91.68,91.94,89.91,90.18
2012-02-08,96.76,96.81,95.58,95.86,91.69,91.95,89.93,90.19
2012-02-09,96.80,96.82,95.46,95.85,91.71,91.96,89.95,90.20
